CookerStat, GenerateAssetRegistry=0.023544, Initialize=0.124134, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_0, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Content/2DSideScrollerBP/UI/LevelClear.uasset, AutoPackageBackupDelegate=15.575714, FlushAsyncLoading=0.013269, FlushStreamingFunc=0.059072, BlockTillAllRequestsFinished=0.007275, ResetLoadersForSaveUnMarkAllObjects=0.242703, TagPackageExports=1.049567, BeginCacheForCookedPlatformData=0.002138, SerializeImports=1.921926, GatherLocalizableTextData=3.510401, MarkNames=0.023969, SerializeSummary=0.015840, SerializeNames=0.120707, SerializeGatherableTextData=0.100590, BuildExportMap=0.085182, SortExportsNonSeekfree=0.122420, SortExportsSeekfreeConstructor=0.066347, SortExportsSeekfreeInner=2.762176, SortExportsSeekfree=0.004280, BuildDependencyMap=0.026967, SerializeImportMap=0.012413, SerializeExportMap=0.014983, SerializeDependencyMap=0.003424, SerializeStringAssetReferenceMap=0.002142, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.298776, SerializeExports=1.920637, SerializeBulkData=0.013698, MoveFile=5.274374, UnaccountedTime=1.472477, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_1, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Saved/Autosaves/Game/2DSideScrollerBP/Maps/UEDPCLevel1.umap, AutoPackageBackupDelegate=15.068911, FlushAsyncLoading=0.010271, FlushStreamingFunc=0.060786, BlockTillAllRequestsFinished=0.006419, ResetLoadersForSaveUnMarkAllObjects=56.624409, TagPackageExports=5.985785, BeginCacheForCookedPlatformData=0.002567, SerializeImports=9.095966, GatherLocalizableTextData=39.116924, MarkNames=0.184059, SerializeSummary=0.019263, SerializeNames=0.647206, SerializeGatherableTextData=0.036381, BuildExportMap=0.356991, SortExportsNonSeekfree=5.142536, SortExportsSeekfreeConstructor=0.073627, SortExportsSeekfreeInner=39.336937, SortExportsSeekfree=0.008561, BuildDependencyMap=0.279088, SerializeImportMap=0.031676, SerializeExportMap=0.131838, SerializeDependencyMap=0.030391, SerializeStringAssetReferenceMap=0.002999, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.066089, SerializeExports=19.744877, SerializeBulkData=0.012413, MoveFile=5.392942, UnaccountedTime=0.246555, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_2, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Saved/Autosaves/Game/2DSideScrollerBP/Maps/Level1_Auto1.umap, AutoPackageBackupDelegate=16.057692, FlushAsyncLoading=0.011556, FlushStreamingFunc=0.067204, BlockTillAllRequestsFinished=0.005994, ResetLoadersForSaveUnMarkAllObjects=65.881317, TagPackageExports=6.258022, BeginCacheForCookedPlatformData=0.007279, SerializeImports=9.322397, GatherLocalizableTextData=41.784077, MarkNames=0.198610, SerializeSummary=0.021834, SerializeNames=0.688724, SerializeGatherableTextData=0.029106, BuildExportMap=0.353996, SortExportsNonSeekfree=5.076189, SortExportsSeekfreeConstructor=0.079188, SortExportsSeekfreeInner=41.535809, SortExportsSeekfree=0.010274, BuildDependencyMap=1.159999, SerializeImportMap=0.038952, SerializeExportMap=0.175498, SerializeDependencyMap=0.032958, SerializeStringAssetReferenceMap=0.002995, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.885029, SerializeExports=18.981241, SerializeBulkData=0.014126, MoveFile=5.634792, UnaccountedTime=0.266243, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
DDCTransactionIdE558203C4BE015E67E70188E6DCF9ECA_0, PutCachedData=, CacheKey=Audio_0002_0000_OGG_0001_1394FA274318AA3305FCFE8A47D86C65, StartTime=2016.04.09-13.13.27, HierarchicalDDC=, DataSize=1512888, Duration=22.018225, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_3, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Content/2DSideScroller/SFX/Ice_Box.uasset, AutoPackageBackupDelegate=32.572971, FlushAsyncLoading=0.014123, FlushStreamingFunc=0.043664, BlockTillAllRequestsFinished=0.004705, ResetLoadersForSaveUnMarkAllObjects=0.439603, TagPackageExports=0.017125, BeginCacheForCookedPlatformData=0.001281, SerializeImports=0.698142, GatherLocalizableTextData=0.044517, MarkNames=0.004709, SerializeSummary=0.011984, SerializeNames=0.014983, SerializeGatherableTextData=0.001714, BuildExportMap=0.011127, SortExportsNonSeekfree=0.004709, SortExportsSeekfreeConstructor=0.009846, SortExportsSeekfreeInner=0.137400, SortExportsSeekfree=0.002999, BuildDependencyMap=0.006419, SerializeImportMap=0.017978, SerializeExportMap=0.006847, SerializeDependencyMap=0.001714, SerializeStringAssetReferenceMap=0.001710, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.834946, SerializeExports=0.115998, SerializeBulkData=14.848467, MoveFile=6.726306, UnaccountedTime=1.476757, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_4, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Content/2DSideScrollerBP/Maps/Level1.umap, AutoPackageBackupDelegate=6.698482, FlushAsyncLoading=0.002999, FlushStreamingFunc=0.081755, BlockTillAllRequestsFinished=0.006419, ResetLoadersForSaveUnMarkAllObjects=56.356453, TagPackageExports=5.556457, BeginCacheForCookedPlatformData=0.002567, SerializeImports=8.798472, GatherLocalizableTextData=39.374180, MarkNames=0.178497, SerializeSummary=0.019260, SerializeNames=0.657052, SerializeGatherableTextData=0.032101, BuildExportMap=0.356562, SortExportsNonSeekfree=5.065918, SortExportsSeekfreeConstructor=0.068486, SortExportsSeekfreeInner=38.778770, SortExportsSeekfree=0.008132, BuildDependencyMap=1.684789, SerializeImportMap=0.030819, SerializeExportMap=0.130981, SerializeDependencyMap=0.050507, SerializeStringAssetReferenceMap=0.007708, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.057100, SerializeExports=17.952223, SerializeBulkData=0.013269, MoveFile=4.552260, UnaccountedTime=1.540538, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_5, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Saved/Autosaves/Game/2DSideScrollerBP/Maps/UEDPCTitleScreen.umap, AutoPackageBackupDelegate=10.463140, FlushAsyncLoading=0.011560, FlushStreamingFunc=0.055645, BlockTillAllRequestsFinished=0.007275, ResetLoadersForSaveUnMarkAllObjects=59.469200, TagPackageExports=2.016093, BeginCacheForCookedPlatformData=0.002999, SerializeImports=2.881173, GatherLocalizableTextData=2.777584, MarkNames=0.032961, SerializeSummary=0.012841, SerializeNames=0.247840, SerializeGatherableTextData=0.012841, BuildExportMap=0.140827, SortExportsNonSeekfree=0.222582, SortExportsSeekfreeConstructor=0.060782, SortExportsSeekfreeInner=7.531032, SortExportsSeekfree=0.005133, BuildDependencyMap=0.045802, SerializeImportMap=0.014983, SerializeExportMap=0.015836, SerializeDependencyMap=0.026539, SerializeStringAssetReferenceMap=0.002567, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.744801, SerializeExports=2.825953, SerializeBulkData=0.004709, MoveFile=5.756784, UnaccountedTime=0.140827, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_6, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Content/2DSideScrollerBP/Blueprints/2DSideScrollerCharacter.uasset, AutoPackageBackupDelegate=15.987068, FlushAsyncLoading=0.012841, FlushStreamingFunc=0.064205, BlockTillAllRequestsFinished=0.007708, ResetLoadersForSaveUnMarkAllObjects=0.218730, TagPackageExports=23.519810, BeginCacheForCookedPlatformData=0.005990, SerializeImports=26.155285, GatherLocalizableTextData=16.991261, MarkNames=0.128411, SerializeSummary=0.017550, SerializeNames=0.462718, SerializeGatherableTextData=0.148531, BuildExportMap=0.443026, SortExportsNonSeekfree=4.592929, SortExportsSeekfreeConstructor=0.073195, SortExportsSeekfreeInner=38.836128, SortExportsSeekfree=0.008561, BuildDependencyMap=0.189625, SerializeImportMap=0.034243, SerializeExportMap=0.118997, SerializeDependencyMap=0.023972, SerializeStringAssetReferenceMap=0.002567, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.037840, SerializeExports=33.063080, SerializeBulkData=0.012413, MoveFile=80.598801, UnaccountedTime=5.967379, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_7, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Content/2DSideScrollerBP/UI/MainMenu.uasset, AutoPackageBackupDelegate=16.525976, FlushAsyncLoading=0.012841, FlushStreamingFunc=0.059925, BlockTillAllRequestsFinished=0.006422, ResetLoadersForSaveUnMarkAllObjects=0.220012, TagPackageExports=8.867387, BeginCacheForCookedPlatformData=0.005566, SerializeImports=10.424614, GatherLocalizableTextData=19.156742, MarkNames=0.098024, SerializeSummary=0.017121, SerializeNames=0.287645, SerializeGatherableTextData=0.127129, BuildExportMap=0.174217, SortExportsNonSeekfree=1.526836, SortExportsSeekfreeConstructor=0.066347, SortExportsSeekfreeInner=10.987926, SortExportsSeekfree=0.005133, BuildDependencyMap=0.128414, SerializeImportMap=0.014551, SerializeExportMap=0.068489, SerializeDependencyMap=0.017125, SerializeStringAssetReferenceMap=0.002567, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.406129, SerializeExports=13.859253, SerializeBulkData=0.008132, MoveFile=4.264187, UnaccountedTime=1.411695, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
SavePackageTransactionId12839E98477EEAD3FA5212A7A1C0DFDE_8, Filename=../../../../../../Users/Curtis/Documents/Unreal Projects/IceBox/Content/2DSideScrollerBP/UI/MainMenu.uasset, AutoPackageBackupDelegate=6.943323, FlushAsyncLoading=0.005994, FlushStreamingFunc=0.105727, BlockTillAllRequestsFinished=0.005994, ResetLoadersForSaveUnMarkAllObjects=0.199895, TagPackageExports=10.892898, BeginCacheForCookedPlatformData=0.005137, SerializeImports=12.091424, GatherLocalizableTextData=21.151007, MarkNames=0.100162, SerializeSummary=0.017121, SerializeNames=0.293639, SerializeGatherableTextData=0.148959, BuildExportMap=0.178497, SortExportsNonSeekfree=1.813199, SortExportsSeekfreeConstructor=0.067201, SortExportsSeekfreeInner=13.833571, SortExportsSeekfree=0.006851, BuildDependencyMap=0.140399, SerializeImportMap=0.015408, SerializeExportMap=0.080902, SerializeDependencyMap=0.020120, SerializeStringAssetReferenceMap=0.003852, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.619723, SerializeExports=15.543610, SerializeBulkData=0.006851, MoveFile=4.810802, UnaccountedTime=1.486171, RunGuid=RunID7EAA3CED48F581DC3C8C75888A90D4C0
